,sample,group
0,wt_1_light,wt_light
1,wt_2_light,wt_light
2,wt_3_light,wt_light
3,wt_1_dark,wt_dark
4,wt_2_dark,wt_dark
5,wt_3_dark,wt_dark
6,dimA_1_dark,dimA_dark
7,dimA_2_dark,dimA_dark
8,dimA_3_dark,dimA_dark
9,dimA_1_light,dimA_light
10,dimA_2_light,dimA_light
11,dimA_3_light,dimA_light
12,bphP_1,bphP_light
13,bphP_2,bphP_light
14,bphP_3,bphP_light
